latitude,longitude,date,time,distance_in_m,speed_m/s,speed_kmh,formatted_time,total_time,total_distance
37.13132513104912,-8.53919104434485,2025-03-18,22:04:50,1.2332282254301128,0.12,0.43,10 segundos,"11 horas, 48 minutos, 36 segundos",14334.199396362095
37.13130045572822,-8.5391714399133,2025-03-18,22:05:00,3.2478807206019455,0.32,1.15,10 segundos,"11 horas, 48 minutos, 46 segundos",14337.447277082698
37.13130031587665,-8.539189645596394,2025-03-18,22:05:10,1.6140202145528952,0.16,0.58,10 segundos,"11 horas, 48 minutos, 56 segundos",14339.06129729725
37.13131207686549,-8.53920630189304,2025-03-18,22:05:20,1.9724511358128665,0.2,0.72,10 segundos,"11 horas, 49 minutos, 6 segundos",14341.033748433063
37.13130778387789,-8.53920270877932,2025-03-18,22:05:30,0.5738759131288603,0.06,0.22,10 segundos,"11 horas, 49 minutos, 16 segundos",14341.607624346192
37.13129944833681,-8.539192581542041,2025-03-18,22:05:40,1.2903903920247848,0.13,0.47,10 segundos,"11 horas, 49 minutos, 26 segundos",14342.898014738217
37.13127178840729,-8.539205607211258,2025-03-18,22:05:50,3.285269495294233,0.33,1.19,10 segundos,"11 horas, 49 minutos, 36 segundos",14346.183284233512
37.13129160095412,-8.539196517415919,2025-03-18,22:06:00,2.345802607357224,0.23,0.83,10 segundos,"11 horas, 49 minutos, 46 segundos",14348.529086840868
37.13129705898805,-8.539173294436265,2025-03-18,22:06:10,2.1463251925774487,0.21,0.76,10 segundos,"11 horas, 49 minutos, 56 segundos",14350.675412033446
37.131291667560006,-8.53916703179097,2025-03-18,22:06:20,0.8170879691865572,0.08,0.29,10 segundos,"11 horas, 50 minutos, 6 segundos",14351.492500002632
37.13134196058826,-8.539159316603524,2025-03-18,22:06:30,5.633999125023092,0.56,2.02,10 segundos,"11 horas, 50 minutos, 16 segundos",14357.126499127655
37.13136869214543,-8.53915285978984,2025-03-18,22:06:40,3.0270256400334317,0.3,1.08,10 segundos,"11 horas, 50 minutos, 26 segundos",14360.153524767687
37.13135585084209,-8.539144613649785,2025-03-18,22:06:50,1.6041386966473756,0.16,0.58,10 segundos,"11 horas, 50 minutos, 36 segundos",14361.757663464336
37.13133171785058,-8.53914934013815,2025-03-18,22:07:00,2.715981762808248,0.27,0.97,10 segundos,"11 horas, 50 minutos, 46 segundos",14364.473645227145
37.13132317071219,-8.539171713192722,2025-03-18,22:07:10,2.1993344540074813,0.22,0.79,10 segundos,"11 horas, 50 minutos, 56 segundos",14366.672979681152
37.13134933415484,-8.539194916054868,2025-03-18,22:07:20,3.5629653556374357,0.36,1.3,10 segundos,"11 horas, 51 minutos, 6 segundos",14370.23594503679
37.131322145784,-8.539191362414599,2025-03-18,22:07:30,3.0395784931104424,0.3,1.08,10 segundos,"11 horas, 51 minutos, 16 segundos",14373.2755235299
37.131326013023966,-8.539198537248355,2025-03-18,22:07:40,0.7677752758289201,0.08,0.29,10 segundos,"11 horas, 51 minutos, 26 segundos",14374.043298805727
37.13129181371288,-8.539204086623064,2025-03-18,22:07:50,3.834479255353937,0.38,1.37,10 segundos,"11 horas, 51 minutos, 36 segundos",14377.877778061082
37.131310067738376,-8.53917376424728,2025-03-18,22:08:00,3.3683489862236837,0.34,1.22,10 segundos,"11 horas, 51 minutos, 46 segundos",14381.246127047305
37.13128958186781,-8.539206572635141,2025-03-18,22:08:10,3.694350111238687,0.37,1.33,10 segundos,"11 horas, 51 minutos, 56 segundos",14384.940477158543
37.13129658532062,-8.539180105318279,2025-03-18,22:08:20,2.4722018445285956,0.25,0.9,10 segundos,"11 horas, 52 minutos, 6 segundos",14387.412679003071
37.13130649733182,-8.539190177237705,2025-03-18,22:08:30,1.4184522360598857,0.14,0.5,10 segundos,"11 horas, 52 minutos, 16 segundos",14388.83113123913
37.131265495276445,-8.539218544024726,2025-03-18,22:08:40,5.20676284147742,0.52,1.87,10 segundos,"11 horas, 52 minutos, 26 segundos",14394.037894080608
37.131303726594055,-8.539172883169014,2025-03-18,22:08:51,5.87003417583825,0.53,1.91,11 segundos,"11 horas, 52 minutos, 37 segundos",14399.907928256445
37.131335449752086,-8.539166344967121,2025-03-18,22:09:10,3.5747569937674677,0.19,0.68,19 segundos,"11 horas, 52 minutos, 56 segundos",14403.482685250212
37.13134540976852,-8.5391629089321,2025-03-18,22:09:20,1.148629043592695,0.11,0.4,10 segundos,"11 horas, 53 minutos, 6 segundos",14404.631314293805
37.13131450325553,-8.539185157261347,2025-03-18,22:09:30,3.9624010476301383,0.4,1.44,10 segundos,"11 horas, 53 minutos, 16 segundos",14408.593715341436
37.13131763502311,-8.53918067934925,2025-03-18,22:09:40,0.5280659804016761,0.05,0.18,10 segundos,"11 horas, 53 minutos, 26 segundos",14409.121781321837
37.13129312854429,-8.539182090964486,2025-03-18,22:09:51,2.7278680294906033,0.25,0.9,11 segundos,"11 horas, 53 minutos, 37 segundos",14411.849649351328
37.13131320883607,-8.53918408271465,2025-03-18,22:10:01,2.2397971843455213,0.22,0.79,10 segundos,"11 horas, 53 minutos, 47 segundos",14414.089446535674
37.1313595716459,-8.539172567308519,2025-03-18,22:10:20,5.255410834244198,0.28,1.01,19 segundos,"11 horas, 54 minutos, 6 segundos",14419.344857369919
37.13133998512989,-8.539189855154298,2025-03-18,22:10:30,2.663106158298255,0.27,0.97,10 segundos,"11 horas, 54 minutos, 16 segundos",14422.007963528216
37.131302183254455,-8.539140412787036,2025-03-18,22:10:40,6.0728828109942095,0.61,2.2,10 segundos,"11 horas, 54 minutos, 26 segundos",14428.080846339211
37.131293280590704,-8.539166699957763,2025-03-18,22:10:50,2.5319178749588613,0.25,0.9,10 segundos,"11 horas, 54 minutos, 36 segundos",14430.612764214171
37.13132350133956,-8.539192362969525,2025-03-18,22:11:00,4.058086173383199,0.41,1.48,10 segundos,"11 horas, 54 minutos, 46 segundos",14434.670850387554
37.13131123258016,-8.539188760565617,2025-03-18,22:11:10,1.4011047046790799,0.14,0.5,10 segundos,"11 horas, 54 minutos, 56 segundos",14436.071955092233
37.131308011294266,-8.539184510503611,2025-03-18,22:11:20,0.5198621462847977,0.05,0.18,10 segundos,"11 horas, 55 minutos, 6 segundos",14436.591817238517
37.131315879493705,-8.539184426180126,2025-03-18,22:11:30,0.8749357944742873,0.09,0.32,10 segundos,"11 horas, 55 minutos, 16 segundos",14437.466753032992
37.13131955827482,-8.539191181462176,2025-03-18,22:11:40,0.7252342445592032,0.07,0.25,10 segundos,"11 horas, 55 minutos, 26 segundos",14438.19198727755
37.1313163120328,-8.539210383647626,2025-03-18,22:11:50,1.7401356282018217,0.17,0.61,10 segundos,"11 horas, 55 minutos, 36 segundos",14439.932122905753
37.13131943933535,-8.539211634667266,2025-03-18,22:12:00,0.3649970569477027,0.04,0.14,10 segundos,"11 horas, 55 minutos, 46 segundos",14440.2971199627
37.131321187881305,-8.53921025006256,2025-03-18,22:12:10,0.2299334676128678,0.02,0.07,10 segundos,"11 horas, 55 minutos, 56 segundos",14440.527053430314
37.13132244613894,-8.539183582960323,2025-03-18,22:12:20,2.3681913601118794,0.24,0.86,10 segundos,"11 horas, 56 minutos, 6 segundos",14442.895244790427
37.1313300580729,-8.539185216002702,2025-03-18,22:12:30,0.8586999775921805,0.09,0.32,10 segundos,"11 horas, 56 minutos, 16 segundos",14443.75394476802
37.13133068787371,-8.539176273996704,2025-03-18,22:12:40,0.7958015048710896,0.08,0.29,10 segundos,"11 horas, 56 minutos, 26 segundos",14444.54974627289
37.13129173746447,-8.53919624175617,2025-03-18,22:12:51,4.678864003571534,0.43,1.55,11 segundos,"11 horas, 56 minutos, 37 segundos",14449.228610276463
37.13132224262608,-8.539191561467307,2025-03-18,22:13:10,3.417300842271618,0.18,0.65,19 segundos,"11 horas, 56 minutos, 56 segundos",14452.645911118734
37.13129418795253,-8.539218054411165,2025-03-18,22:13:20,3.9048060495432497,0.39,1.4,10 segundos,"11 horas, 57 minutos, 6 segundos",14456.550717168277
37.13131132478381,-8.539196703504933,2025-03-18,22:13:30,2.68581880293261,0.27,0.97,10 segundos,"11 horas, 57 minutos, 16 segundos",14459.23653597121
37.13131991748472,-8.539189548726192,2025-03-18,22:13:40,1.1468296835590073,0.11,0.4,10 segundos,"11 horas, 57 minutos, 26 segundos",14460.383365654769
37.13127879912336,-8.53918917639356,2025-03-18,22:13:50,4.572272317959321,0.46,1.66,10 segundos,"11 horas, 57 minutos, 36 segundos",14464.955637972727
37.13129538659048,-8.53919313010113,2025-03-18,22:14:00,1.8774494274539466,0.19,0.68,10 segundos,"11 horas, 57 minutos, 46 segundos",14466.833087400182
37.13131340836853,-8.539195911687539,2025-03-18,22:14:10,2.0190450516444316,0.2,0.72,10 segundos,"11 horas, 57 minutos, 56 segundos",14468.852132451826
37.13132407420164,-8.539161206186273,2025-03-18,22:14:20,3.2973359681256547,0.33,1.19,10 segundos,"11 horas, 58 minutos, 6 segundos",14472.149468419952
37.13130842948474,-8.539205142147694,2025-03-18,22:14:30,4.265781125343112,0.43,1.55,10 segundos,"11 horas, 58 minutos, 16 segundos",14476.415249545295
37.13129574059047,-8.539216828040102,2025-03-18,22:14:40,1.7504200192373416,0.18,0.65,10 segundos,"11 horas, 58 minutos, 26 segundos",14478.165669564532
37.13132758137455,-8.539188176028553,2025-03-18,22:14:50,4.3574158248922865,0.44,1.58,10 segundos,"11 horas, 58 minutos, 36 segundos",14482.523085389425
37.13133569253207,-8.539177547088395,2025-03-18,22:15:00,1.3043451712466279,0.13,0.47,10 segundos,"11 horas, 58 minutos, 46 segundos",14483.827430560672
37.13132372302572,-8.539194317432194,2025-03-18,22:15:10,1.995420612070783,0.2,0.72,10 segundos,"11 horas, 58 minutos, 56 segundos",14485.822851172743
37.13132378416142,-8.539193719407825,2025-03-18,22:15:20,0.05344928645058866,0.01,0.04,10 segundos,"11 horas, 59 minutos, 6 segundos",14485.876300459193
37.131323534739806,-8.539190453906269,2025-03-18,22:15:30,0.2908141964672441,0.03,0.11,10 segundos,"11 horas, 59 minutos, 16 segundos",14486.16711465566
37.13131830392256,-8.539188487884863,2025-03-18,22:15:41,0.6071920108364138,0.06,0.22,11 segundos,"11 horas, 59 minutos, 27 segundos",14486.774306666497
37.13129890753723,-8.539211540272726,2025-03-18,22:16:00,2.9712007990481033,0.16,0.58,19 segundos,"11 horas, 59 minutos, 46 segundos",14489.745507465545
37.13127330066509,-8.539212180330429,2025-03-18,22:16:10,2.8479195801089365,0.28,1.01,10 segundos,"11 horas, 59 minutos, 56 segundos",14492.593427045653
37.13129617845218,-8.539207061519154,2025-03-18,22:16:20,2.584050626135551,0.26,0.94,10 segundos,"12 horas, 0 minutos, 6 segundos",14495.177477671788
37.13129294740233,-8.539211063565194,2025-03-18,22:16:30,0.5049268627920198,0.05,0.18,10 segundos,"12 horas, 0 minutos, 16 segundos",14495.68240453458
37.13126632650799,-8.539244360987649,2025-03-18,22:16:40,4.180381707349861,0.42,1.51,10 segundos,"12 horas, 0 minutos, 26 segundos",14499.86278624193
37.13125534270713,-8.539259083946428,2025-03-18,22:16:50,1.7875195955313494,0.18,0.65,10 segundos,"12 horas, 0 minutos, 36 segundos",14501.650305837462
37.13136128864804,-8.539228311292867,2025-03-18,22:17:00,12.092386289367543,1.21,4.36,10 segundos,"12 horas, 0 minutos, 46 segundos",14513.742692126829
37.13130872665665,-8.539220975296056,2025-03-18,22:17:10,5.880697651447801,0.59,2.12,10 segundos,"12 horas, 0 minutos, 56 segundos",14519.623389778277
37.13129619655982,-8.53918465257784,2025-03-18,22:17:20,3.508538573577566,0.35,1.26,10 segundos,"12 horas, 1 minutos, 6 segundos",14523.131928351855
37.1312656285041,-8.539162366900996,2025-03-18,22:17:30,3.9314679392392606,0.39,1.4,10 segundos,"12 horas, 1 minutos, 16 segundos",14527.063396291094
37.13128869903368,-8.539196984872273,2025-03-18,22:17:40,3.999885048816283,0.4,1.44,10 segundos,"12 horas, 1 minutos, 26 segundos",14531.06328133991
37.13129246656486,-8.539206712543013,2025-03-18,22:17:50,0.9587360235248777,0.1,0.36,10 segundos,"12 horas, 1 minutos, 36 segundos",14532.022017363435
37.13132351666404,-8.539149927964974,2025-03-18,22:18:00,6.104226158709291,0.61,2.2,10 segundos,"12 horas, 1 minutos, 46 segundos",14538.126243522145
37.131326608888415,-8.53913432013498,2025-03-18,22:18:10,1.4257261767717413,0.14,0.5,10 segundos,"12 horas, 1 minutos, 56 segundos",14539.551969698918
37.131310467683576,-8.539190645934266,2025-03-18,22:18:20,5.306089751607694,0.53,1.91,10 segundos,"12 horas, 2 minutos, 6 segundos",14544.858059450526
37.13128351431801,-8.539213288672356,2025-03-18,22:18:31,3.6071733020860415,0.33,1.19,11 segundos,"12 horas, 2 minutos, 17 segundos",14548.465232752611
37.13136654116694,-8.539158103429255,2025-03-18,22:18:50,10.448278769624181,0.55,1.98,19 segundos,"12 horas, 2 minutos, 36 segundos",14558.913511522234
37.131337103234365,-8.539175977283321,2025-03-18,22:19:00,3.6366934211263904,0.36,1.3,10 segundos,"12 horas, 2 minutos, 46 segundos",14562.55020494336
37.131276988281016,-8.539202520563814,2025-03-18,22:19:10,7.086552167400921,0.71,2.56,10 segundos,"12 horas, 2 minutos, 56 segundos",14569.63675711076
37.13131237782002,-8.539199302967623,2025-03-18,22:19:20,3.945461658735948,0.39,1.4,10 segundos,"12 horas, 3 minutos, 6 segundos",14573.582218769496
37.13133055414914,-8.539194300882937,2025-03-18,22:19:30,2.0691895327327123,0.21,0.76,10 segundos,"12 horas, 3 minutos, 16 segundos",14575.651408302228
37.131315502040586,-8.539199978082843,2025-03-18,22:19:40,1.747750071198053,0.17,0.61,10 segundos,"12 horas, 3 minutos, 26 segundos",14577.399158373426
37.13128274993274,-8.539190266478913,2025-03-18,22:19:50,3.7422482006845113,0.37,1.33,10 segundos,"12 horas, 3 minutos, 36 segundos",14581.14140657411
37.13127517994847,-8.539233165258068,2025-03-18,22:20:00,3.8950454660640657,0.39,1.4,10 segundos,"12 horas, 3 minutos, 46 segundos",14585.036452040174
37.13129484840113,-8.539217642022912,2025-03-18,22:20:10,2.5839667854225805,0.26,0.94,10 segundos,"12 horas, 3 minutos, 56 segundos",14587.620418825598
37.131306063191225,-8.539221813957324,2025-03-18,22:20:20,1.3007164492077505,0.13,0.47,10 segundos,"12 horas, 4 minutos, 6 segundos",14588.921135274806
37.131243273014,-8.539094090222504,2025-03-18,22:20:30,13.30237828407864,1.33,4.79,10 segundos,"12 horas, 4 minutos, 16 segundos",14602.223513558885
37.13147627436611,-8.539287772610157,2025-03-18,22:20:40,31.081579916890327,3.11,11.2,10 segundos,"12 horas, 4 minutos, 26 segundos",14633.305093475776
37.13142620651167,-8.539198835632195,2025-03-18,22:20:50,9.651786131236197,0.97,3.49,10 segundos,"12 horas, 4 minutos, 36 segundos",14642.956879607013
37.13142467685834,-8.539194317703043,2025-03-18,22:21:00,0.4351368253712405,0.04,0.14,10 segundos,"12 horas, 4 minutos, 46 segundos",14643.392016432384
37.131330741526455,-8.539190768428204,2025-03-18,22:21:11,10.44987038775847,0.95,3.42,11 segundos,"12 horas, 4 minutos, 57 segundos",14653.841886820142
37.13134162497359,-8.539219475401097,2025-03-18,22:21:21,2.8179799512625765,0.28,1.01,10 segundos,"12 horas, 5 minutos, 7 segundos",14656.659866771404
37.13142874183108,-8.539224651764217,2025-03-18,22:21:40,9.69781562321246,0.51,1.84,19 segundos,"12 horas, 5 minutos, 26 segundos",14666.357682394617
37.13125888428976,-8.539142219453298,2025-03-18,22:21:50,20.251717340503106,2.03,7.31,10 segundos,"12 horas, 5 minutos, 36 segundos",14686.60939973512
37.13125152073256,-8.539169345403083,2025-03-18,22:22:00,2.5403076662995487,0.25,0.9,10 segundos,"12 horas, 5 minutos, 46 segundos",14689.149707401419
37.13124737562974,-8.539174691976203,2025-03-18,22:22:10,0.6611328648076502,0.07,0.25,10 segundos,"12 horas, 5 minutos, 56 segundos",14689.810840266226
37.1313837329469,-8.539070249247176,2025-03-18,22:22:20,17.765726279129755,1.78,6.41,10 segundos,"12 horas, 6 minutos, 6 segundos",14707.576566545355
37.1315276250589,-8.538762107499446,2025-03-18,22:22:30,31.65778886877796,3.17,11.41,10 segundos,"12 horas, 6 minutos, 16 segundos",14739.234355414132
37.13152997199192,-8.538689352579917,2025-03-18,22:22:40,6.455027482878904,0.65,2.34,10 segundos,"12 horas, 6 minutos, 26 segundos",14745.68938289701
37.13157355725789,-8.538654766271154,2025-03-18,22:22:50,5.734899654424444,0.57,2.05,10 segundos,"12 horas, 6 minutos, 36 segundos",14751.424282551434
37.13168756154688,-8.538744714560703,2025-03-18,22:23:00,14.976059931464517,1.5,5.4,10 segundos,"12 horas, 6 minutos, 46 segundos",14766.400342482899
37.13169967276863,-8.538797421616252,2025-03-18,22:23:10,4.862692254215186,0.49,1.76,10 segundos,"12 horas, 6 minutos, 56 segundos",14771.263034737114
37.13184273141687,-8.538977286295243,2025-03-18,22:23:20,22.52307365994892,2.25,8.1,10 segundos,"12 horas, 7 minutos, 6 segundos",14793.786108397064
37.13190126796346,-8.539075484041202,2025-03-18,22:23:30,10.869573048252786,1.09,3.92,10 segundos,"12 horas, 7 minutos, 16 segundos",14804.655681445316
37.13194363031142,-8.539179876117583,2025-03-18,22:23:40,10.384197140673125,1.04,3.74,10 segundos,"12 horas, 7 minutos, 26 segundos",14815.039878585989
37.13204379586187,-8.539186286926373,2025-03-18,22:23:50,11.152390941374298,1.12,4.03,10 segundos,"12 horas, 7 minutos, 36 segundos",14826.192269527362
37.132070111639074,-8.539212159104412,2025-03-18,22:24:00,3.7179243300902174,0.37,1.33,10 segundos,"12 horas, 7 minutos, 46 segundos",14829.910193857453
37.1321035314564,-8.53930344800975,2025-03-18,22:24:10,8.905159384856494,0.89,3.2,10 segundos,"12 horas, 7 minutos, 56 segundos",14838.81535324231
37.1321530746344,-8.539376511625134,2025-03-18,22:24:20,8.5029935001617,0.85,3.06,10 segundos,"12 horas, 8 minutos, 6 segundos",14847.318346742471
37.13215084631193,-8.539407276919489,2025-03-18,22:24:30,2.7385642671004327,0.27,0.97,10 segundos,"12 horas, 8 minutos, 16 segundos",14850.056911009571
37.132137121959296,-8.539419211916702,2025-03-18,22:24:40,1.8569732295686179,0.19,0.68,10 segundos,"12 horas, 8 minutos, 26 segundos",14851.91388423914
37.13212491953674,-8.53945683836034,2025-03-18,22:24:50,3.6009820077237675,0.36,1.3,10 segundos,"12 horas, 8 minutos, 36 segundos",14855.514866246864
37.13209003945671,-8.539507092098756,2025-03-18,22:25:00,5.906733337319665,0.59,2.12,10 segundos,"12 horas, 8 minutos, 46 segundos",14861.421599584184
37.13206527039459,-8.539579046155223,2025-03-18,22:25:10,6.947912485400365,0.69,2.48,10 segundos,"12 horas, 8 minutos, 56 segundos",14868.369512069585
37.13202857052191,-8.539590021762443,2025-03-18,22:25:20,4.195229658674358,0.42,1.51,10 segundos,"12 horas, 9 minutos, 6 segundos",14872.56474172826
37.13199066220918,-8.539623232879341,2025-03-18,22:25:30,5.141603268801191,0.51,1.84,10 segundos,"12 horas, 9 minutos, 16 segundos",14877.706344997061
37.13196156964768,-8.539603146093777,2025-03-18,22:25:40,3.6926587622230267,0.37,1.33,10 segundos,"12 horas, 9 minutos, 26 segundos",14881.399003759285
37.13190298650992,-8.539601540137813,2025-03-18,22:25:50,6.515703256200932,0.65,2.34,10 segundos,"12 horas, 9 minutos, 36 segundos",14887.914707015485
37.13192279366703,-8.539644660653524,2025-03-18,22:26:00,4.411724128960394,0.44,1.58,10 segundos,"12 horas, 9 minutos, 46 segundos",14892.326431144445
37.13192480875584,-8.53970263027066,2025-03-18,22:26:10,5.143883326714401,0.51,1.84,10 segundos,"12 horas, 9 minutos, 56 segundos",14897.47031447116
37.13179881465538,-8.539654697908464,2025-03-18,22:26:20,14.640121392572471,1.46,5.26,10 segundos,"12 horas, 10 minutos, 6 segundos",14912.110435863733
37.13170554562304,-8.539723089843498,2025-03-18,22:26:30,12.01323954528371,1.2,4.32,10 segundos,"12 horas, 10 minutos, 16 segundos",14924.123675409017
